21	rnQ3nr/p3pk1p/6p1/1P6/8/5q2/PB5P/RN2K1R1 b Q - 0 14	0.0
22	rn6/1p3kpp/2p5/p7/4P1P1/P5P1/KP3PB1/3q4 w - - 0 27	0.5
22	r7/1p3kpB/2p5/2n1P3/p4Pq1/P5P1/KP6/8 w - - 0 31	0.5
24	3rr1k1/5pp1/pR1p4/8/2P1b3/4Pn1P/PP3K2/3R4 b - - 0 29	0.5
25	3rr1k1/1p3pp1/7p/p1pPPb2/8/6P1/PPP1Q2P/R3KB1q w Q - 0 19	0.0
25	3r2k1/5pp1/p6p/2pPrb2/p1P5/6P1/PP3KBq/R7 w - - 0 23	0.0
25	3r2k1/5pp1/3P3p/p1p2b2/p1P1r3/6P1/PP3KBq/3R4 w - - 0 25	0.0
26	r1k4r/ppp1ppbp/2n2np1/8/4P1b1/2N2N2/PPPPBPPP/R1B2RK1 w - - 8 9	0.5
26	r1k5/pp5p/2p3p1/3RP3/8/1P6/P1P1rPPP/R5K1 w - - 0 23	0.5
26	1r6/1p1k3p/2p5/R3P2p/P7/1P3P2/2P3P1/3K4 w - - 1 33	0.5
28	r2qkr2/pppb2pp/6n1/4Pp2/P7/8/1PP3PP/RNB1KBR1 w q - 0 12	0.0
28	2kr1r2/ppp3pp/4b3/1B2np2/P7/2N5/1PP2KPP/R5R1 w - - 3 18	0.0
30	2r1kb1r/p1qpppp1/b3nn1p/2p5/2P2P2/1QNBPN2/PP4PP/R1B2RK1 w k - 8 12	0.5
31	6k1/pppr2pp/2n5/P3p1B1/4b2P/2P5/4PPP1/4KB1R w K - 2 20	0.5
32	8/1p4p1/8/3p1k1p/p4p1P/2P5/PP3KP1/8 w - - 1 33	0.5
32	8/1p4p1/8/3p3p/p3kp1P/2P5/PP2K1P1/8 w - - 5 35	0.5
32	8/1p4p1/8/3p3p/p6P/2P2k2/PP1K4/8 w - - 0 37	0.5
33	3qk2r/1pp2pbp/2n2np1/3p4/Rp3B2/3PPP2/5QPP/1N2K1NR b Kk - 0 13	0.5
33	4n1k1/2pq1pb1/6pp/1p6/1p1pP3/3P1PN1/3N1QPP/1R4K1 b - - 1 23	0.5
37	8/p5p1/4Q3/3p4/5k2/8/PP4PP/6K1 b - - 0 32	0.5
37	8/p5Q1/8/8/3p4/4k3/PP4PP/6K1 b - - 0 34	0.5
37	8/p7/8/4Q3/7P/3p4/PP1k2P1/6K1 b - - 0 36	0.5
38	r3k1nr/ppp2pp1/2n5/2b1P2p/6b1/2N1P2N/PP3KPP/R4R2 w kq - 3 12	0.0
38	3r2nr/ppk2pp1/2n5/2b1P2p/6b1/4P2N/PP3KPP/R4R2 w - - 0 14	0.0
38	6r1/ppk5/5p2/2b1n3/5K1p/4P3/PP1r2PP/6R1 w - - 2 22	0.0
38	6r1/pp6/2k1Kp2/2b1n3/7p/4P3/PP3rPP/6R1 w - - 6 24	0.0
39	4r1k1/1B3ppp/1p3n2/p7/8/2R3P1/1P2PP1P/3R2K1 w - - 1 25	0.5
40	r1b1kb1r/1p2pppp/pNn2n2/8/3p4/3P1N2/PPP1PPPP/R2QKB1R b KQ - 7 8	1.0
42	r4rk1/ppp1bppp/2n5/3qP3/3P2b1/2P1B1N1/PP1N2PP/R3KB1R w KQ - 2 12	0.0
42	3r1rk1/ppp2p1p/2n2b2/7q/3P2b1/2P1B3/PP4PP/R3KB1R w KQ - 0 16	0.0
43	8/2R3pk/8/5p2/P1b5/6P1/5K1P/2r5 b - - 2 31	0.5
44	6k1/p7/8/1p2N3/7Q/8/PK4PP/5R2 w - - 3 33	1.0
48	1r4k1/1p2Rp2/5R2/p6P/5p2/1P6/1P3PP1/6K1 b - - 2 29	0.5
48	6k1/1p2RR2/8/p6P/5p2/1P6/1P3PPK/3r4 b - - 2 31	0.5
49	r3kbn1/p1p2pp1/8/3P1b2/8/8/PPPPKP1r/2R5 w q - 0 17	0.0
49	r3k1n1/p1p2pp1/8/3P1b2/P2b4/8/1PP1KP1r/2R5 w q - 0 19	0.0
49	r3k1n1/p1p2pp1/8/P2P4/3b4/7r/1Pb1KP2/5R2 w q - 1 21	0.0
49	r3k1n1/p1p2pp1/8/P2P4/3b4/5P2/2b4r/4KR2 w q - 5 25	0.0
49	r4kn1/p1p2pp1/P7/3P4/3b4/5P2/2b2r2/4K3 w - - 1 27	0.0
51	3rkb1r/pppbpppp/5n2/8/3P4/B1N2N2/P1QP2PP/R4RK1 b k - 8 12	0.5
51	5rk1/pp3p2/2p5/6N1/3Q4/8/P2P2PK/5R2 b - - 0 26	0.5
51	6k1/pQ6/2p2r2/5pN1/8/8/P2P2PK/5R2 b - - 0 28	0.5
51	6k1/Q7/2p2r2/5pN1/8/6K1/P2P2P1/5R2 b - - 0 30	0.5
52	4r3/ppp2pk1/3p3p/3P2q1/4r3/7P/PP3PP1/3R1K1R w - - 2 19	0.5
52	4r3/ppp2pk1/3p3p/3P2q1/8/6PP/Pr3P2/3R2KR w - - 0 21	0.5
52	4r3/ppp2pk1/3p3p/3P4/P3qP2/6PP/1r6/3R2KR w - - 1 23	0.5
52	4r3/ppp2pk1/3p3p/3q4/P4PK1/6PP/3r4/8 w - - 0 27	0.5
52	8/ppp2pk1/3p3p/P4q2/5P1K/6PP/3r4/4r3 w - - 1 29	0.5
55	5rkr/p5pp/3bp3/3pN3/3PnP2/1q1BK3/1P1B2PP/3RR3 w - - 4 22	0.0
56	2r4k/1p5p/4b1q1/3p4/5Q2/2P1P2P/3K1P2/8 w - - 10 32	0.5
59	r3k2r/1pp2p1p/2n4n/p3p3/2B1N2Q/8/PPPP2P1/R1B1K2R b KQkq - 0 14	1.0
59	r7/1pp1kp2/2n2N1Q/p3p3/2B5/8/PPPP2K1/R1B2R2 b - - 0 20	1.0
61	5rk1/p5p1/4p2p/8/2R5/2P4P/PP1PK1P1/R1B5 b - - 2 26	1.0
62	5b2/pkp4p/1p4p1/8/1P6/2P5/P4P1P/2K5 w - - 0 23	0.5
62	8/p1p4p/1pkb2p1/8/1P6/2P4P/P1K2P2/8 w - - 1 25	0.5
62	8/p1p4p/8/1p1kb1p1/1P6/2PK1P1P/P7/8 w - - 0 29	0.5
62	8/p1p5/8/1p1kb2p/1P3p2/P1PK3P/8/8 w - - 0 31	0.5
62	8/p1p5/8/1p1k3p/1P3p1b/P1P5/4K3/8 w - - 0 33	0.5
62	8/p1p5/8/1p1k4/1P3p1p/P1P3b1/4K3/8 w - - 0 35	0.5
62	8/p1p5/8/1p6/1Pk2p2/P4Kbp/8/8 w - - 0 37	0.5
63	3rr1k1/pp2qppp/2p1pn2/3pR3/3P4/2N3Q1/PPP2PBP/3R2K1 b - - 1 16	0.5
63	3rr1k1/pp2qppp/2p1pn2/P2pR3/3P4/2N3Q1/1PP2PBP/3R2K1 b - - 0 18	0.5
64	8/p1p2k1p/3p4/8/2p3p1/6P1/P2K3P/5q2 b - - 1 35	0.5
65	8/p4k2/P1p5/8/4P1p1/8/1P3PKP/R1B1R3 w - - 1 32	0.5
67	r4rk1/ppp1n1pp/8/2b1P3/2b4P/2N2N2/PPP2P1P/3RK2R w K - 0 14	0.0
67	5rk1/ppp1n1pp/8/4P3/2r4P/2N5/P1P2P1P/4K2R w K - 0 18	0.0
67	5rk1/ppp1n1pp/4P3/8/7P/8/r3NP1P/4K2R w K - 0 20	0.0
67	6k1/ppp3pp/2n1Pr2/8/7P/8/3KNP1P/8 w - - 3 24	0.0
67	6k1/ppp1n1p1/5r1p/7P/8/8/3KNP1P/8 w - - 0 26	0.0
67	8/ppp2kp1/5r1p/3n3P/5P1P/8/3KN3/8 w - - 1 28	0.0
67	8/pp3kp1/7p/2pn3P/3N1r1P/3K4/8/8 w - - 0 30	0.0
67	8/pp3kp1/7p/7P/1n1N3P/2p5/5r2/1K6 w - - 2 34	0.0
72	r7/pN3p1k/5n2/4B3/8/1P6/P1P1nPPP/5K2 b - - 4 24	0.5
72	8/p4N1k/8/8/2P5/1Pn2P1P/6PK/r7 b - - 2 34	0.5
73	rn4n1/p3k1pr/8/1p6/4p3/1P6/P1PB1PPP/RN2K2R w KQ - 0 13	0.5
73	r4kn1/p5pr/8/1p6/4N3/1P6/P1nB1PPP/3R1RK1 w - - 2 17	0.5
73	r5k1/p5p1/3N1n2/7r/Pp3B2/1P5P/2n2PP1/3R1RK1 w - - 0 21	0.5
73	8/R7/4nk2/8/Pp6/1P5P/6PK/3r4 w - - 3 35	0.5
74	6k1/1p3pp1/2p4p/p1Prq3/P5p1/4P3/6PP/4R1K1 w - - 0 29	0.5
75	r1b1k3/1ppp3r/2n5/pq3p2/6n1/1P2PNP1/P1PN1PB1/R2QK3 w Qq - 2 15	0.5
75	r1b1k3/1ppp1r2/2n5/p4p2/1qP3n1/1P2PNP1/P2N1PB1/R2Q1K2 w q - 3 17	0.5
75	r1b1k3/1pppr3/2n5/p4p2/1qP3n1/1P2PNP1/P2N1PB1/R2Q1K2 w q - 7 19	0.5
77	4r1k1/pp3ppp/8/P1pp1P1P/3N2n1/2P3P1/1P3P2/R5K1 w - - 0 27	0.5
80	2rq1r2/ppp1pp1k/2np4/3Q2B1/8/2P2N2/P1P2PPP/R4RK1 b - - 0 13	0.5
80	2rq1rk1/ppp2p2/2npp2B/8/4Q3/2P2N2/P1P2PPP/R4RK1 b - - 1 15	0.5
81	1k1r1b1r/1p4pp/n3pn2/1Np1p3/8/4p1P1/PPPBN2P/R2K3R w - - 0 15	0.5
82	2r3k1/4pp1p/7p/8/8/r2q4/3p1PPP/1R3RK1 w - - 0 30	0.5
87	1k1r3r/ppp1b1pp/4Pp2/5n2/2BP4/2P4P/PP1N1P1P/R4RK1 w - - 3 16	0.5
87	1k1rr3/1pp3p1/4Pp1p/1P1P1n2/2B1R3/p1P4P/P4P1P/3R2K1 w - - 2 24	0.5
87	1k1rr3/1pp3p1/4Pp1p/1P1P1n2/4R3/p1P4P/P3BPKP/3R4 w - - 6 26	0.5
89	rn3rk1/ppp2ppp/7q/8/4PNn1/6P1/PPP2PK1/RNB2R2 w - - 7 12	0.0
89	rn3rk1/ppp2ppp/8/8/3qPNn1/6P1/PPP2PK1/RNB2R2 w - - 11 14	0.0
89	2r2rk1/ppN2ppp/2n5/8/4PBn1/2N2KPq/PPP2P2/R4R2 w - - 3 20	0.0
91	3qkb1r/r1ppp1pp/bpn5/p3P3/P2Pn3/5N2/1PP1P1PP/R1BQKB1R w k - 5 11	0.0
91	3qkb1r/r1p1p1pp/bpn5/p3P3/P2Pp3/8/1PP1P1PP/R1BQKB1R w k - 0 13	0.0
91	r2qkb1r/2p1p1pp/1pn5/p3P3/P1bPp3/2P1B3/1P2P1PP/R2QKB1R w k - 1 15	0.0
91	r2qk2r/2p1b1pp/1pn1p3/p3P3/P1bPp2P/2P1B3/1P2P1P1/2RQKB1R w k - 1 17	0.0
91	2rq1rk1/2p1b1pp/1pn1p3/p3P3/P1bPp2P/2P3P1/1P2PB2/2RQKB1R w - - 3 19	0.0
94	3k4/6Q1/2p1p1B1/ppnp4/8/P1P1P3/2P2PP1/2R1K3 w - - 2 26	1.0
96	rn3k1r/pp2p2p/3p1n2/6Q1/5p2/8/PP1P2PP/RNB1R1K1 b - - 2 21	1.0
96	r4k1r/pp2p2p/3p1n2/4n3/5Q2/2N5/PP1P2PP/R1B1R1K1 b - - 0 23	1.0
96	3rk2r/pp2p2p/3p1n1Q/4n3/3P4/2N5/PP4PP/R1B1R1K1 b - - 0 25	1.0
96	3r1knr/1Q2pn1p/3p4/p2N4/3P4/8/PP4PP/R1B1R1K1 b - - 1 29	1.0
97	8/1p1k4/1p1P2r1/6P1/2P4P/6K1/PP6/3RR3 w - - 1 36	0.5
99	3rr1k1/1Qp2p1p/6p1/p2np3/P3N1b1/8/1P1P2PP/R1B3KR b - - 0 19	0.5
99	2r4k/2p2p1p/6p1/p2Np3/P7/8/1P1PbKPP/R1B4R b - - 2 23	0.5
99	2r5/2p2pkp/6p1/p3p3/P1b1N3/8/1P1P1KPP/R1B4R b - - 6 25	0.5
99	2r5/2p3kp/6p1/p1N1p3/P1b2p2/8/1P1P1KPP/R1B1R3 b - - 1 27	0.5
99	5r2/2p3kp/6p1/p1N5/P1bPP3/6K1/1P5P/R1B1R3 b - - 2 31	0.5
100	8/ppk4N/2p5/5p2/8/5P2/PP4PP/3K4 w - - 0 27	0.5
100	8/ppk5/8/5pN1/2p4P/5P2/PP4P1/3K4 w - - 0 29	0.5
101	4kb1r/ppp2ppp/2n5/3Qp1B1/4p3/8/PPP1KPPP/R6R b k - 1 12	1.0
101	4k2r/ppp3pp/2n2p2/4p3/1b2Q3/4B3/PPP1KPPP/R6R b k - 0 14	1.0
102	8/p1p1k1pp/2p2p2/8/8/2P1PKPP/P1P2P2/8 w - - 2 27	0.5
102	8/p1p3p1/2p1kp2/7p/4K2P/2P1P1P1/P1P2P2/8 w - - 2 29	0.5
102	8/2p3p1/2pk1p2/p6p/P2K3P/2P1P1P1/2P2P2/8 w - - 0 31	0.5
102	8/2p3p1/4kp2/p1p4p/P4K1P/2P1P1P1/2P2P2/8 w - - 0 33	0.5
102	8/2p2k2/5pp1/p1p4p/P1P1PK1P/6P1/2P2P2/8 w - - 1 35	0.5
104	r3r1k1/1pqb1p2/p1np4/7p/2P5/P1nBBP2/2P2PPP/2R1R1K1 w - - 3 22	0.5
104	r5k1/1p3p2/p2p4/5nBp/8/P4P2/2q2PPP/6K1 w - - 0 30	0.5
104	r5k1/1p3p2/p2p4/6Bp/3n4/P4PPP/4qP2/6K1 w - - 1 32	0.5
104	r7/1p3pk1/p2p4/6Bp/5P2/P4nPP/4qPK1/8 w - - 3 34	0.5
105	r1b1k2r/ppp1bppp/2n1pn2/8/2N1pP2/1P6/PBP1B1PP/R2QK1NR b KQkq - 3 8	1.0
105	r4rk1/pppbbppp/4p3/3nP3/3Bp3/1P5N/P1P1B1PP/R2QK2R b KQ - 2 12	1.0
105	r4rk1/ppp1bppp/2b1p3/3nP3/3B4/1P1Qp2N/P1P1B1PP/R4RK1 b - - 1 14	1.0
106	2r3k1/2P2ppp/5n2/4pP2/p7/4B3/1r3PPP/2R1R1K1 w - - 1 30	0.5
107	2r1kbnr/1p2pppp/8/p1pNPbN1/2Pn1B2/8/PP3PPP/R1K2B1R b k - 10 12	0.5
108	r2qk1nr/ppp2pbp/7p/1b6/1n2P3/5N2/PPPNPPPP/1K1R1B1R w kq - 8 9	0.0
114	2kr2nr/ppp1bppp/8/3PP3/1PB5/5N2/P1b2PPP/R1B1K2R w KQ - 0 12	0.5
116	r2k3r/pp1bn2p/2p5/8/5Np1/1Rb1B3/P1P2PPP/5RK1 b - - 5 19	0.5
116	r3k2r/pR1b3p/2p5/4n3/3B2p1/8/P1P2PPP/5RK1 b - - 2 23	0.5
116	r3k2r/p1R4p/b1p5/4n3/3B2p1/8/P1P2PPP/4R1K1 b - - 6 25	0.5
116	r2k3r/p1R4p/2p5/4B3/6p1/8/P1P1RPPP/6K1 b - - 0 27	0.5
116	8/7R/2pk4/8/6p1/8/P1P2PPP/6K1 b - - 0 35	0.5
117	7N/p1pk2p1/2p1pn2/2b5/8/P7/1PP3PP/RNB1K2R w KQ - 1 16	0.5
117	8/p1p3p1/2p5/4p1B1/4k3/b7/2P3PP/3RKR2 w - - 0 26	0.5
117	8/3R4/8/2p1p1B1/p3k3/2P2R2/4K1PP/6b1 w - - 1 34	0.5
117	8/8/8/2pkp1B1/R7/2P2R2/4K1Pb/8 w - - 1 36	0.5
119	r1bq1bnr/ppp1k2p/2n1p3/1B1p1p1Q/8/P4N2/1PPP1PPP/RNB1K2R b KQ - 3 8	0.5
121	2k1r3/1p4pp/1pp2p2/8/8/1P3K2/P1P3Pb/8 w - - 0 29	0.5
121	8/1pk3pp/1pp2p2/8/6K1/1P2r1P1/P1P4b/8 w - - 3 31	0.5
121	8/1pk3pp/1pp2p2/8/4K3/1Pr5/P1P4b/8 w - - 2 33	0.5
121	8/1pk3pp/1pp2p2/4bK2/1P6/8/P1r5/8 w - - 0 35	0.5
122	r1bk3r/ppp2ppp/2n5/4p3/4N3/7P/PPP1PPP1/2R1KB1R w K - 2 12	0.5
122	r1k4r/ppp2ppp/8/4P3/4b3/7P/PPP2PP1/3RKB1R w K - 1 16	0.5
124	r5k1/1p3ppp/2n5/p7/8/2pKP2P/5PP1/8 b - - 1 26	0.0
124	2r3k1/1p3ppp/8/p3n3/3K4/4P2P/5PP1/8 b - - 2 28	0.0
124	6k1/1p4pp/5p2/p3nK2/2r5/4P2P/5PP1/8 b - - 3 30	0.0
125	5k1r/p2R1ppp/1b6/8/P1B1P3/5K2/7r/1N6 b - - 2 26	0.5
125	5k1r/p2R1pp1/1b6/7p/P1B1P3/7K/5r2/1N6 b - - 1 28	0.5
125	5k1r/R4pp1/8/b6p/2B1P3/8/5r2/1N5K b - - 0 32	0.5
125	3b2kr/3R1pp1/8/7p/2B1P3/2N5/5r2/7K b - - 4 34	0.5
127	2r3k1/p4p1p/4rBp1/2p2n2/8/1P3NnP/P3PKP1/8 w - - 6 25	0.0
127	4r1k1/p4p1p/6p1/2p2n2/8/1P3NPP/P3r3/7K w - - 1 31	0.0
127	3r2k1/p4p1p/6p1/2p5/6P1/1P3NnP/P3r3/6K1 w - - 3 33	0.0
128	1k2r3/1pq1b1pp/p1n2n2/2P2b2/8/2N1BNP1/PPP3BP/2RR2K1 w - - 1 17	0.5
128	1k2r3/1pq1b1pp/p1n1b3/2PR4/8/4BNP1/PPP3BP/2R3K1 w - - 1 19	0.5
128	1k2r3/1p2b1pp/p1n5/2Pb4/5P2/5N2/PPP3BP/2R3K1 w - - 0 21	0.5
128	1k6/1p4pp/p7/8/3b1P2/6K1/5r1P/2R5 w - - 2 29	0.5
128	7R/1pk5/p5p1/8/5P2/4b1K1/5r1P/8 w - - 3 35	0.5
129	3r2k1/pp2bppp/8/4pp2/8/1P4N1/P1P2PPP/5RK1 b - - 1 21	0.5
129	3r2k1/pp2bp1p/6p1/5p2/4p3/1P6/P1P1NPPP/4R1K1 b - - 1 23	0.5
131	1rb2rk1/p1qpbppp/p3p3/4P3/3P4/1P3N2/P1P3PP/RN1Q1K1R w - - 1 12	0.5
131	1r3rk1/p1qpbppp/p3p3/3bP3/3P4/1P3N2/P1PN2PP/R2Q2KR w - - 5 14	0.5
131	3r1rk1/p1qpbppp/p1b1p3/4P3/2PP4/1P3N2/P2N2PP/2RQ2KR w - - 3 16	0.5
131	3r1rk1/p1qpbppp/p3p3/2P1P3/2NPb3/1P3N2/P5PP/2RQ2KR w - - 3 18	0.5
131	3r1rk1/p2p1ppp/p2Pp3/q3P3/3Pb3/1P3N2/P5PP/2RQ2KR w - - 1 20	0.5
131	4r1k1/p2p1ppp/p2Pp3/4P3/3P4/1Pr2P2/P2R3P/6KR w - - 3 26	0.5
131	6k1/p2p1ppp/p1rPp3/4P3/3P4/1P3P2/P4RKP/8 w - - 2 30	0.5
132	rnbq1rk1/pp3p1p/4pnp1/2bp2N1/5P2/2N4Q/PPP1P1PP/R1B1KB1R b KQ - 1 8	1.0
132	r1bq1rk1/1p1n1p2/4pnp1/p2p2Np/5P2/2N1Q3/PPP1P1PP/1K1R1B1R b - - 1 12	1.0
132	r1br2k1/1p3p2/4pnp1/2n3Np/p1B1pP2/2N3Q1/PPP3PP/1K5R b - - 1 16	1.0
132	r1bN4/1p5k/4pnp1/2n4p/p1B1pP2/2N3Q1/PPP3PP/1K5R b - - 0 18	1.0
133	7r/kp6/n2Q1p2/R2P4/6b1/P1P5/1KP5/8 b - - 0 36	0.5
135	5r2/6pp/2k5/8/8/2N1R3/PP4PP/2K5 w - - 0 29	0.5
135	8/6pp/2k5/8/4N3/8/PPKR2PP/4r3 w - - 8 33	0.5
136	2r3k1/3R4/7p/2b5/2p4p/8/5P1P/6K1 w - - 0 37	0.5
138	3r1r1k/p6p/2p1P3/8/2PP2n1/3pb1P1/P3N2P/R3K2R w KQ - 0 21	0.5
138	2R5/p5kp/8/8/2Pb2P1/6r1/P1K5/8 w - - 2 31	0.5
138	8/p6p/2R5/6k1/2Pb2P1/6r1/P1K5/8 w - - 6 33	0.5
140	2r5/p1p1k2p/2pb3p/5P1P/4r3/8/PPP3P1/2KR4 b - - 0 23	0.5
140	8/p1p4p/2p4p/5k1P/PK6/4r3/8/6r1 b - - 2 33	0.5
142	3rr3/pp2b1pN/2p1b2k/3p3P/6P1/2PBPK2/PP6/3R3R w - - 1 23	0.5
145	r1b2rk1/pp1qp1b1/2n3pp/2P5/5Pn1/2N1PN2/PPPB2PP/R4RK1 w - - 0 12	0.0
145	r1b2r2/pp1q3k/6pp/2P1n3/6n1/2N1P3/PPPB2PP/3RR1K1 w - - 0 16	0.0
146	8/4pk1p/8/2P5/5B2/2b5/P3KP2/3r3q b - - 0 32	0.5
146	8/4pk2/8/2P5/P6p/2b1B3/4KP2/3r3q b - - 1 34	0.5
151	r1b1k1r1/pppq2p1/2n5/2b1Pp1p/6n1/1P2PNP1/P1P2P1P/RNB1KB1R w q - 0 10	0.5
151	r1b1k1r1/1ppq2pN/8/p1b1np1p/8/1PN1PnP1/P1P1KP1P/R1B2B1R w q - 0 14	0.5
151	r3k1r1/1pp3pN/2q1b3/p4p1p/8/1P2BnP1/P1P2PKP/2R4R w q - 2 20	0.5
153	r1bq1rk1/p1p3pp/p7/3pPp2/1b1Pn3/1PN2N2/PBP1P1PP/R3KB1R w KQ - 0 10	0.0
153	r1b1r1k1/p1p3pp/p3P3/3p1p2/8/1P6/P5PP/2qBK2R w - - 6 22	0.0
153	r1b3k1/p1p3pp/p3r3/3p1p2/6qP/1P6/P5PK/7R w - - 2 26	0.0
155	6k1/p4ppp/8/1P3n2/3p1Bn1/2N5/5PPP/6K1 w - - 0 28	0.5
156	R7/ppB1P2k/2p5/5p1p/1P5P/4K1P1/PP6/8 b - - 0 30	1.0
157	2b1kr2/3p2p1/1qpb3p/8/2B5/2P1PN2/P2P1nPP/nNK1R3 w - - 0 18	0.0
157	4kr2/3p2p1/1q5p/2p1P3/2B1b3/2P1P1P1/P4n1P/nNK1R3 w - - 1 22	0.0
157	4k3/3p2p1/1q5p/1Np1P3/2B1b3/2P1PrP1/P1n2n1P/2K1R3 w - - 5 24	0.0
157	3k4/3p2p1/1q5p/4P3/2p1N3/2Pr2P1/P1K4P/5n2 w - - 0 30	0.0
158	r4br1/5kp1/5n2/p2pQb2/3R3p/8/PP2PPP1/3K1B1R b - - 0 16	1.0
159	2r1k3/p4pp1/8/2n5/3R4/5PP1/P4P1K/8 b - - 0 26	0.5
161	rnbq1rk1/pp1pn1p1/2p2p2/8/8/3P1NPP/PP1QP1B1/R3K2R w KQ - 3 15	0.5
161	rnb2rk1/pp2n1p1/1qp2p2/3p4/3P4/5NPP/PP1QP1B1/R4RK1 w - - 0 17	0.5
161	rn3rk1/pp4p1/1qp2pn1/3p1b2/3P4/4QNPP/PP2P1B1/1R3RK1 w - - 4 19	0.5
161	r4rk1/pp1n2p1/2p2pn1/3p1b2/P2P4/4QNPP/1q2P1B1/3R1RK1 w - - 1 21	0.5
165	2kr1b1r/pp2n3/2n1bp2/2p4p/2N5/3B1N2/PPP2PPP/R4RK1 w - - 8 13	0.5
165	1k3b1r/pp2n3/4Bp2/2p4p/3r4/8/PPP2PPP/4RRK1 w - - 2 17	0.5
166	3R4/8/6k1/5RB1/8/8/PP3P2/2K5 w - - 1 33	0.5
166	3R4/8/5B2/2R5/6k1/8/PP3P2/2K5 w - - 5 35	0.5
166	3R4/8/8/2R5/1P1B4/8/P3kP2/2K5 w - - 3 37	0.5
167	7r/2N1pk1p/3p1npb/p7/3P4/5K2/P1P2P1P/R7 b - - 0 18	0.5
167	8/4pk1p/3p2p1/pN1Pb3/6R1/6n1/P5K1/7r b - - 9 30	0.5
167	8/4pk1p/3p2p1/p2Pbn2/4N1R1/8/6K1/r7 b - - 5 36	0.5
170	8/3r1ppk/p5q1/8/8/8/5rPP/4R2K w - - 2 27	0.0
174	8/1p3pk1/2p2p2/8/5R2/KP3N2/5n2/8 b - - 0 31	0.5
174	8/1p3pk1/5p2/2p2R2/8/KP5n/8/4N3 b - - 3 33	0.5
175	8/k1p2pp1/8/4p3/1n2P3/2N1bq2/PP1N4/2KR4 w - - 8 25	0.5
175	8/k1p2pp1/8/4p3/4P3/P1Nnb3/1P1N1q2/1K1R4 w - - 1 27	0.5
175	8/k1p2pp1/8/4p3/4P3/P1N1bn2/1P1N1q2/2KR4 w - - 5 29	0.5
175	8/k1p2pp1/8/4p3/P3P3/3qbn2/1P1N4/1NKR4 w - - 1 31	0.5
178	r1bqkb2/2pp4/pp3p2/3P1p2/1n6/2N2N2/PPP1PPPP/R2QKB1R w KQq - 0 9	1.0
